id,item_search,title,condition,domain,price,original_price,date_created,date_updated,quantity,link,status
MLA1412976451,Google Home,Google Home Hub Control Por Voz Pantalla Hd 7  Blanco/gris,new,MLA-SMART_SPEAKERS,256490.5,269990.0,2024-03-05T17:27:15.000Z,2024-04-15T13:18:14.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1412976451-google-home-hub-control-por-voz-pantalla-hd-7-blancogris-_JM,active
MLA1693634994,Google Home,Google Home Hub Pantalla Hd 7  Wi-fi Bluetooth Sensor De Luz,new,MLA-SMART_SPEAKERS,273312.71,339990.0,2024-03-05T17:45:47.000Z,2024-04-15T13:19:12.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1693634994-google-home-hub-pantalla-hd-7-wi-fi-bluetooth-sensor-de-luz-_JM,active
MLA873351615,Google Home,Google Home Mini Asistente Virtual Bulk - Sin Caja - Cuot.s,new,MLA-SMART_SPEAKERS,85995.0,,2020-08-14T17:14:13.000Z,2024-04-12T18:43:48.000Z,20,https://articulo.mercadolibre.com.ar/MLA-873351615-google-home-mini-asistente-virtual-bulk-sin-caja-cuots-_JM,active
MLA1423370987,Google Home,Google Home Mini C/ Asistente Virtual Assistant En Caja,used,MLA-SMART_SPEAKERS,45100.0,,2024-04-25T14:37:21.000Z,2024-04-25T15:34:54.523Z,1,https://articulo.mercadolibre.com.ar/MLA-1423370987-google-home-mini-c-asistente-virtual-assistant-en-caja-_JM,active
MLA1154176154,Apple TV, Apple Tv Hd A1625 De Voz 4.ª Generación 2015 Full Hd 32gb Negro Con 2gb De Memoria Ram,new,MLA-STREAMING_MEDIA_DEVICES,167990.0,219990.0,2022-08-17T19:41:31.000Z,2024-04-26T03:16:50.965Z,41,https://articulo.mercadolibre.com.ar/MLA-1154176154-apple-tv-hd-a1625-de-voz-4-generacion-2015-full-hd-32gb-negro-con-2gb-de-memoria-ram-_JM,active
MLA1308281803,Apple TV, Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 32gb Negro,new,MLA-STREAMING_MEDIA_DEVICES,279999.0,,2023-01-11T14:44:19.000Z,2024-04-26T12:32:52.000Z,11,https://articulo.mercadolibre.com.ar/MLA-1308281803-apple-tv-4k-a2169-de-voz-2-generacion-2021-4k-32gb-negro-_JM,active
MLA1113585170,Apple TV,Apple Tv 4k 64gb Negro 1.ª Generación 2017,new,MLA-STREAMING_MEDIA_DEVICES,187190.0,269990.0,2021-11-24T16:13:15.000Z,2024-04-26T11:45:10.000Z,1008,https://articulo.mercadolibre.com.ar/MLA-1113585170-apple-tv-4k-64gb-negro-1-generacion-2017-_JM,active
MLA1420959285,Apple TV,Apple Tv 4k 32gb Negro 1.ª Generación 2017,new,MLA-STREAMING_MEDIA_DEVICES,219990.0,,2024-04-11T15:57:34.000Z,2024-04-15T17:36:48.000Z,999,https://articulo.mercadolibre.com.ar/MLA-1420959285-apple-tv-4k-32gb-negro-1-generacion-2017-_JM,active
MLA1732589556,Apple TV, Apple Tv 4k (wifi + Ethernet) A2843 De Voz 3.ª Generación 2022 4k 128gb Negro,new,MLA-STREAMING_MEDIA_DEVICES,549000.0,,2024-04-08T04:04:48.000Z,2024-04-19T21:01:05.800Z,1,https://articulo.mercadolibre.com.ar/MLA-1732589556-apple-tv-4k-wifi-ethernet-a2843-de-voz-3-generacion-2022-4k-128gb-negro-_JM,active
MLA1264223887,Apple TV, Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 64gb Negro,new,MLA-STREAMING_MEDIA_DEVICES,369999.0,,2022-11-29T20:19:53.000Z,2024-04-18T20:45:19.000Z,6,https://articulo.mercadolibre.com.ar/MLA-1264223887-apple-tv-4k-a2169-de-voz-2-generacion-2021-4k-64gb-negro-_JM,active
MLA1732679658,Apple TV, Apple Tv 4k (wifi) A2737 3.ª Generación 2022 4k 64gb Color Negro Tipo De Control Remoto Control De Voz,new,MLA-STREAMING_MEDIA_DEVICES,495000.0,,2024-04-08T04:08:16.000Z,2024-04-24T12:16:30.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1732679658-apple-tv-4k-wifi-a2737-3-generacion-2022-4k-64gb-color-negro-tipo-de-control-remoto-control-de-voz-_JM,active
MLA1106952603,Apple TV,Apple Tv 4k 32gb 5th Generation Netflix Disney+ Prime Video,new,MLA-STREAMING_MEDIA_DEVICES,237508.99,259990.0,2021-10-06T17:39:57.000Z,2024-04-17T15:26:37.000Z,70,https://articulo.mercadolibre.com.ar/MLA-1106952603-apple-tv-4k-32gb-5th-generation-netflix-disney-prime-video-_JM,active
MLA1113738548,Apple TV,Apple Tv 4k 64gb 5th Generation Con Chip A10x Fusion,new,MLA-STREAMING_MEDIA_DEVICES,314990.0,,2021-11-25T13:53:58.000Z,2024-04-25T21:47:01.000Z,1027,https://articulo.mercadolibre.com.ar/MLA-1113738548-apple-tv-4k-64gb-5th-generation-con-chip-a10x-fusion-_JM,active
MLA1106939558,Apple TV,Convertidor A Smart Tv Apple Tv 4k 32gb Mqd22ll/a,new,MLA-STREAMING_MEDIA_DEVICES,278791.8,339990.0,2021-10-06T17:39:55.000Z,2024-04-18T17:54:10.000Z,22,https://articulo.mercadolibre.com.ar/MLA-1106939558-convertidor-a-smart-tv-apple-tv-4k-32gb-mqd22lla-_JM,active
MLA1416062157,Apple TV,Streaming Apple Tv 4k 32gb 4th Gen A10x Fusion Chip,new,MLA-STREAMING_MEDIA_DEVICES,259990.0,,2024-03-19T19:53:52.000Z,2024-04-17T00:19:21.000Z,999,https://articulo.mercadolibre.com.ar/MLA-1416062157-streaming-apple-tv-4k-32gb-4th-gen-a10x-fusion-chip-_JM,active
MLA1141318811,Apple TV,Convertidor A Smart Tv Apple Tv Resolucion 4k 32gb ,new,MLA-STREAMING_MEDIA_DEVICES,259990.0,,2022-06-07T19:27:21.000Z,2024-04-17T14:42:33.174Z,5,https://articulo.mercadolibre.com.ar/MLA-1141318811-convertidor-a-smart-tv-apple-tv-resolucion-4k-32gb-_JM,active
MLA906173046,Apple TV,Apple Tv 4k 32gb Mqd22ll/a New 4k _ap,new,MLA-STREAMING_MEDIA_DEVICES,249600.0,,2021-01-28T19:44:00.000Z,2024-03-28T01:34:17.000Z,3,https://articulo.mercadolibre.com.ar/MLA-906173046-apple-tv-4k-32gb-mqd22lla-new-4k-ap-_JM,active
MLA1499376460,Apple TV,"Apple Tv 4k Mxh02ll/a 64gb Chip A12 Bionic Ethernet Wifi Y Bluetooth , Control Por Voz Siri Remote",new,MLA-STREAMING_MEDIA_DEVICES,300000.0,,2023-09-07T12:05:11.000Z,2024-04-20T14:52:36.000Z,28,https://articulo.mercadolibre.com.ar/MLA-1499376460-apple-tv-4k-mxh02lla-64gb-chip-a12-bionic-ethernet-wifi-y-bluetooth-control-por-voz-siri-remote-_JM,active
MLA1113665059,Apple TV,Apple Tv 4k 64gb 5th Generation Sonido Dolby Digital Plus,new,MLA-STREAMING_MEDIA_DEVICES,314990.0,,2021-11-25T13:53:57.000Z,2024-04-23T12:15:19.000Z,999,https://articulo.mercadolibre.com.ar/MLA-1113665059-apple-tv-4k-64gb-5th-generation-sonido-dolby-digital-plus-_JM,active
MLA1594865644,Apple TV, Apple Tv 4k A2169 2da Generación 2021 4k 64gb,new,MLA-STREAMING_MEDIA_DEVICES,763400.0,,2023-12-11T06:36:04.000Z,2024-04-11T03:33:13.789Z,1,https://articulo.mercadolibre.com.ar/MLA-1594865644-apple-tv-4k-a2169-2da-generacion-2021-4k-64gb-_JM,active
MLA1382476735,Apple TV,Apple Tv 4k 32 Gb,new,MLA-STREAMING_MEDIA_DEVICES,249600.0,,2023-08-10T13:57:48.000Z,2024-04-16T15:27:22.000Z,3,https://articulo.mercadolibre.com.ar/MLA-1382476735-apple-tv-4k-32-gb-_JM,active
MLA1752370322,Apple TV,Apple Tv 4k 64gb Negro 1.ª Generación 2017,new,MLA-STREAMING_MEDIA_DEVICES,175000.0,,2024-04-26T03:19:18.000Z,2024-04-26T03:23:18.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1752370322-apple-tv-4k-64gb-negro-1-generacion-2017-_JM,active
MLA1378227377,Apple TV, Apple Tv 4k A2169 Control Voz 2ª Generación 2021 32gb Negro,new,MLA-STREAMING_MEDIA_DEVICES,699997.0,,2023-07-19T19:46:46.000Z,2024-03-27T19:38:04.000Z,6,https://articulo.mercadolibre.com.ar/MLA-1378227377-apple-tv-4k-a2169-control-voz-2-generacion-2021-32gb-negro-_JM,active
MLA1411537873,Apple TV, Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 32gb Negro,new,MLA-STREAMING_MEDIA_DEVICES,579999.0,,2024-02-24T17:40:32.000Z,2024-03-27T22:58:35.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1411537873-apple-tv-4k-a2169-de-voz-2-generacion-2021-4k-32gb-negro-_JM,active
MLA927234893,Apple TV,Soporte Para Apple Tv 4 5 6 Gen + Soporte Control Remoto,new,MLA-STREAMING_MEDIA_DEVICES,3532.0,,2021-06-26T18:00:40.000Z,2024-04-05T04:47:00.000Z,20,https://articulo.mercadolibre.com.ar/MLA-927234893-soporte-para-apple-tv-4-5-6-gen-soporte-control-remoto-_JM,active
MLA1419607821,Apple TV, Apple Tv A1469 Estándar 3.ª Generación ,used,MLA-STREAMING_MEDIA_DEVICES,70000.0,,2024-04-05T17:00:06.000Z,2024-04-15T01:00:32.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1419607821-apple-tv-a1469-estandar-3-generacion-_JM,active
MLA1414056647,Apple TV, Apple Tv A1469 Estándar 3.ª Generación Rev. A Full Hd 8gb ,used,MLA-STREAMING_MEDIA_DEVICES,150000.0,,2024-03-11T19:48:39.000Z,2024-04-15T15:34:06.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1414056647-apple-tv-a1469-estandar-3-generacion-rev-a-full-hd-8gb-_JM,active
MLA1744096678,Apple TV, Apple Tv 4 Hd - 32gb - Impecable Y En Caja Original !,used,MLA-STREAMING_MEDIA_DEVICES,110000.0,,2024-04-18T14:28:26.000Z,2024-04-22T10:30:42.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1744096678-apple-tv-4-hd-32gb-impecable-y-en-caja-original--_JM,active
MLA1413965823,Apple TV, Apple Tv Mc572lla Estándar 2.ª Generación 2010 Hd ,used,MLA-STREAMING_MEDIA_DEVICES,150000.0,,2024-03-11T19:32:07.000Z,2024-04-15T15:34:18.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1413965823-apple-tv-mc572lla-estandar-2-generacion-2010-hd-_JM,active
MLA1728067370,Apple TV,Apple Tv 4k 32gb A1842 Negro Completo En Caja Remote Cable,used,MLA-STREAMING_MEDIA_DEVICES,278900.0,,2024-04-02T23:46:54.000Z,2024-04-26T12:37:10.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1728067370-apple-tv-4k-32gb-a1842-negro-completo-en-caja-remote-cable-_JM,active
MLA1338143888,Apple TV, Apple Tv A1427  8gb Negro  512mb Ram Con Caja,used,MLA-STREAMING_MEDIA_DEVICES,30000.0,,2023-02-06T20:10:40.000Z,2024-04-23T13:39:53.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1338143888-apple-tv-a1427-8gb-negro-512mb-ram-con-caja-_JM,active
MLA1313569771,Apple TV," Apple Tv  A1625,  Negro 32gb,  Control Remoto Usado",used,MLA-STREAMING_MEDIA_DEVICES,111999.0,,2023-01-16T20:56:42.000Z,2024-04-16T20:24:40.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1313569771-apple-tv-a1625-negro-32gb-control-remoto-usado-_JM,active
MLA1598302118,Apple TV,"Apple Tv 3 A1469  Full Hd Negro Completo, Sin Detalles.",used,MLA-STREAMING_MEDIA_DEVICES,92000.0,,2023-12-13T22:51:57.221Z,2024-04-23T22:12:18.766Z,1,https://articulo.mercadolibre.com.ar/MLA-1598302118-apple-tv-3-a1469-full-hd-negro-completo-sin-detalles-_JM,active
MLA1394545747,Apple TV, Apple Tv 3.ª Generación Full Hd,used,MLA-STREAMING_MEDIA_DEVICES,48000.0,,2023-11-03T20:31:04.000Z,2024-04-19T03:56:23.000Z,1,https://articulo.mercadolibre.com.ar/MLA-1394545747-apple-tv-3-generacion-full-hd-_JM,active
